artist,country
XTC,United Kingdom
Mudhoney,United States
Mudhoney,United States
Mudhoney,United States
Siouxsie and the Banshees,United Kingdom
Biomechanical,United Kingdom
Ramones,United States
Ramones,United States
Ramones,United States
Ramones,United States
Tony Iommi,United Kingdom
Assassin,United States
Mustard Plug,United States
Authority Zero,United States
Mustard Plug,United States
Mustard Plug,United States
Mustard Plug,United States
Saccharine Trust,United States
L.A. Guns,United States
Pillar,United States
100 Demons,United States
Crossbreed,United States
3rd Strike,United States
Tindersticks,United Kingdom
Embrace (US),United States
Bruce Springsteen,United States
Daniel Johnston,United States
Bruce Springsteen,United States
Copeland,United States
Uriah Heep,United Kingdom
Quicksand,United States
Johnny Thunders,United States
Skillet,United States
Skillet,United States
Skillet,United States
Comus,United Kingdom
Godflesh,United Kingdom
Spastic Ink,United States
Buckethead,United States
The Warriors,United States
Evoken,United States
Annuals,United States
Psychostick,United States
7 Seconds,United States
7 Seconds,United States
Brides Of Destruction,United States
Some Girls,United States
Seemless,United States
Burn,United States
Mission of Burma,United States
Youth of Today,United States
Bruce Springsteen,United States
Jefferson Airplane,United States
Jefferson Airplane,United States
Six Organs Of Admittance,United States
The Faceless,United States
Five For Fighting,United States
Jars Of Clay,United States
Paradise Lost,United Kingdom
Street Dogs,United States
Black Grape,United Kingdom
Napalm Death,United Kingdom
Belle and Sebastian,United Kingdom
Prototype,United States
Prototype,United States
The Sleeping,United States
Lucinda Williams,United States
Lucinda Williams,United States
Lucinda Williams,United States
Saint Vitus,United States
Saint Vitus,United States
Mest,United States
Yesterdays Rising,United States
Evanescence,United States
"Crosby, Stills, Nash and Young",United States
Godflesh,United Kingdom
Godflesh,United Kingdom
Godflesh,United Kingdom
The Yardbirds,United Kingdom
Black Eyes,United States
Dave Matthews Band,United States
It's a Beautiful Day,United States
The Kinks,United Kingdom
The Kinks,United Kingdom
The Kinks,United Kingdom
Babes In Toyland,United States
Pretty Girls Make Graves,United States
Pedro the Lion,United States
Xiu Xiu,United States
Kill Hannah,United States
The Feeling,United Kingdom
Mansun,United Kingdom
Saxon,United Kingdom
Saxon,United Kingdom
Saxon,United Kingdom
Saxon,United Kingdom
Saxon,United Kingdom
Saxon,United Kingdom
Saxon,United Kingdom
Shadow Gallery,United States
Shadow Gallery,United States
Shadow Gallery,United States
Integrity,United States
T. Rex,United Kingdom
Papa Roach,United States
Life at These Speeds,United States
Yndi Halda,United Kingdom
Akissforjersey,United States
Outworld,United States
Mission of Burma,United States
Integrity,United States
Carnivore,United States
Camera Obscura,United Kingdom
Billy Idol,United Kingdom
Billy Idol,United Kingdom
Buried Alive,United States
Carry On,United States
Lisa Germano,United States
Lisa Germano,United States
Chroma Key,United States
Life at These Speeds,United States
GWAR,United States
GWAR,United States
GWAR,United States
GWAR,United States
GWAR,United States
GWAR,United States
GWAR,United States
MyChildren MyBride,United States
Zebrahead,United States
Zebrahead,United States
Mondo Generator,United States
Mondo Generator,United States
Liars,United States
Liars,United States
Les Savy Fav,United States
The Magnetic Fields,United States
The Magnetic Fields,United States
Clinic,United Kingdom
Tragedy,United States
Switchfoot,United States
3,United States
Greg Howe,United States
Fates Warning,United States
Marty Friedman,United States
The Fiery Furnaces,United States
The Dear Hunter,United States
Tom Waits,United States
Klaxons,United Kingdom
The Hurt Process,United Kingdom
CKY,United States
Naked City,United States
A Flock of Seagulls,United Kingdom
Siouxsie and the Banshees,United Kingdom
Tom Waits,United States
Days Away,United States
Snow Patrol,United Kingdom
Snow Patrol,United Kingdom
Quietdrive,United States
Phil Collins,United Kingdom
Phil Collins,United Kingdom
Phil Collins,United Kingdom
Phil Collins,United Kingdom
Xasthur,United States
These Arms Are Snakes,United States
None More Black,United States
Estradasphere,United States
Whiplash,United States
Whiplash,United States
Whiplash,United States
Overkill,United States
Possessed,United States
Califone,United States
Gwen Stefani,United States
Cattle Decapitation,United States
Cattle Decapitation,United States
Cattle Decapitation,United States
Light This City,United States
Dustin Kensrue,United States
Elvis Costello,United Kingdom
The Mountain Goats,United States
Sixpence None the Richer,United States
Sixpence None the Richer,United States
XTC,United Kingdom
7 Angels 7 Plagues,United States
Bullets And Octane,United States
Mission of Burma,United States
Owen,United States
Beat Happening,United States
Catherine Wheel,United Kingdom
Catherine Wheel,United Kingdom
Catherine Wheel,United Kingdom
Low,United States
Planes Mistaken for Stars,United States
Planes Mistaken for Stars,United States
Planes Mistaken for Stars,United States
Tom Waits,United States
Dropping Daylight,United States
Plain White T's,United States
Park,United States
Dave Matthews Band,United States
Failure,United States
Saccharine Trust,United States
The Casualties,United States
The Casualties,United States
Rigor Mortis,United States
The Lemonheads,United States
Umphrey's McGee,United States
Umphrey's McGee,United States
Low,United States
Wipers,United States
Dinosaur Jr.,United States
Dinosaur Jr.,United States
Houston Calls,United States
Texas Is The Reason,United States
Little Feat,United States
Little Feat,United States
Little Feat,United States
Little Feat,United States
The Jayhawks,United States
Fates Warning,United States
Fates Warning,United States
Bush,United Kingdom
Overkill,United States
Michael Angelo Batio,United States
Michael Angelo Batio,United States
Rilo Kiley,United States
My Brightest Diamond,United States
Shawn Lane,United States
The Hope Conspiracy,United States
PJ Harvey,United Kingdom
The Mountain Goats,United States
The Mountain Goats,United States
The Mountain Goats,United States
Gary Jules,United States
The Stranglers,United Kingdom
The Stranglers,United Kingdom
The Stranglers,United Kingdom
The Stranglers,United Kingdom
The Stranglers,United Kingdom
The Stranglers,United Kingdom
The Stranglers,United Kingdom
Damnation A.D.,United States
Damnation A.D.,United States
The Jam,United Kingdom
Grim Reaper,United Kingdom
Grim Reaper,United Kingdom
Grim Reaper,United Kingdom
Shiny Toy Guns,United States
Stolen Babies,United States
Blessthefall,United States
Wolves in the Throne Room,United States
pg.99,United States
Sun City Girls,United States
Camper Van Beethoven,United States
Endwell,United States
Mojave 3,United Kingdom
Mojave 3,United Kingdom
Babes In Toyland,United States
The Pretenders,United Kingdom
Ultraspank,United States
The Pretenders,United Kingdom
The Pretenders,United Kingdom
The Pretenders,United Kingdom
Tracy Chapman,United States
Tracy Chapman,United States
Patrick Wolf,United Kingdom
Patrick Wolf,United Kingdom
The Brian Jonestown Massacre,United States
The Brian Jonestown Massacre,United States
Much the Same,United States
The Verve,United Kingdom
Mazzy Star,United States
Masters of Reality,United States
Transatlantic,United States
Anterrabae,United States
Aghora,United States
The Hold Steady,United States
Hanson,United States
The Durutti Column,United Kingdom
McAuley Schenker Group,United States
KISS,United States
Tommy Bolin,United States
Overkill,United States
Overkill,United States
Screeching Weasel,United States
Screeching Weasel,United States
Hot Cross,United States
The Adverts,United Kingdom
Jimmie's Chicken Shack,United States
Jimmie's Chicken Shack,United States
Screeching Weasel,United States
Black Flag,United States
Echo and The Bunnymen,United Kingdom
Echo and The Bunnymen,United Kingdom
Echo and The Bunnymen,United Kingdom
Echo and The Bunnymen,United Kingdom
Echo and The Bunnymen,United Kingdom
Echo and The Bunnymen,United Kingdom
Echo and The Bunnymen,United Kingdom
Echo and The Bunnymen,United Kingdom
Echo and The Bunnymen,United Kingdom
No Knife,United States
No Knife,United States
The Exploited,United Kingdom
Days of the New,United States
Chrome,United States
The Exploited,United Kingdom
All Saints,United Kingdom
American Music Club,United States
Tori Amos,United States
Tori Amos,United States
Tori Amos,United States
Anal Cunt,United States
Black Flag,United States
Athlete,United Kingdom
Athlete,United Kingdom
XTC,United Kingdom
Kiss Kiss,United States
Boston,United States
Boston,United States
Robert Fripp,United Kingdom
Aereogramme,United Kingdom
Absu,United States
The View,United Kingdom
Bruce Dickinson,United Kingdom
Disembodied,United States
Billy Joel,United States
Mott The Hoople,United Kingdom
The Rolling Stones,United Kingdom
Tilly and the Wall,United States
Richard Thompson,United Kingdom
Richard and Linda Thompson,United Kingdom
Richard and Linda Thompson,United Kingdom
Folly,United States
Better Than Ezra,United States
The Answer,United Kingdom
The Horrors,United Kingdom
Lita Ford,United States
Melvins,United States
Windmills By the Ocean,United States
Project 86,United States
Saliva,United States
Sheryl Crow,United States
Battle Of Mice,United States
Dead To Fall,United States
of Montreal,United States
The Residents,United States
The Residents,United States
The Residents,United States
Puya,United States
Regina Spektor,United States
The Shins,United States
Evoken,United States
GG Allin,United States
Only Crime,United States
Cacophony,United States
The Rocket Summer,United States
"The Good, The Bad and The Queen",United Kingdom
Pale Saints,United Kingdom
Burden of a Day,United States
Wall Of Voodoo,United States
Fall Out Boy,United States
Pretty Girls Make Graves,United States
Gaza,United States
The Falcon,United States
Hope Sandoval and the Warm Inventions,United States
The Wildhearts,United Kingdom
The Wildhearts,United Kingdom
Spiritualized,United Kingdom
Malfunkshun,United States
Clap Your Hands Say Yeah,United States
Praxis,United States
The Pogues,United Kingdom
The Pogues,United Kingdom
Vertical Horizon,United States
Ghost Machine,United States
Takaru,United States
Cloud Cult,United States
Bauhaus,United Kingdom
Bauhaus,United Kingdom
Bauhaus,United Kingdom
Hella,United States
1905,United States
Saxon Shore,United States
Orange Juice,United Kingdom
Psychotic Waltz,United States
Psychotic Waltz,United States
Psychotic Waltz,United States
Pyrexia,United States
Hate Eternal,United States
Hate Eternal,United States
Lifetime,United States
Lifetime,United States
Julia,United States
Bloc Party,United Kingdom
Spock's Beard,United States
Saxon Shore,United States
Planet X,United States
Monstrosity,United States
Monstrosity,United States
Monstrosity,United States
Scott Weiland,United States
Wishbone Ash,United Kingdom
Threshold,United Kingdom
The Police,United Kingdom
Buzzcocks,United Kingdom
Bayside,United States
